Sigle du cours,Titre du cours,Type de cours,Nombre de crédits,Charge hebdomadaire,Cycle d'études,Cours préalable,Département responsable, Profil de formation du programme ,Numéro du programme
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ADM 1013,Comportement organisationnel,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ADM 1015,Gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ADM 1450,Initiation à la gestion de projets,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ADM2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ADM 2007,Introduction au marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ADM 3011,Éthique et responsabilité sociale des entreprises,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ADM 4020,Gestion du rendement,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
COM 1021,Techniques d'animation et d'intervention,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
DRT 1060,Droit des affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ECO 2400,Analyse macroéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Inititation aux fondements de la gestion,477
ADM 3007,Initiatives de développement local et d'économie sociale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
ADM 1404,Travail et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
ADM 4015,Modèles internationaux de gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
ECO 2011,Économie du Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
ECO 2400,Analyse macroéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
ECO 3003,Économie du travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
ECO 3004,Formation et compétitivité économique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
ECO 3005,Développement économique et emploi,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
RIN 2013,Conciliation emploi-famille et temps de travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
RIN 4120,"Innovation, organisation du travail et gestion des ressources humaines",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Développement économique local et communautaire,121
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Gestion du tourisme,535
EUT 1123,"Histoire, acteurs et enjeux du tourisme",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Gestion du tourisme,535
